policy_key,policy,model,method,run_profile,mean_score,mean_total_reward,certificate_score,control_satisfied,unsafe_release,parse_success,status,source
random_baseline,Random,-,baseline,reference baseline,0.1088,0.0888,0.4461,0.0000,0.0000,1.0000,completed,artifacts/trl-openenv-hf-a10g-qwen-rich/training_metrics.json
naive_baseline,Naive PAY,-,baseline,reference heuristic,0.0693,0.0493,0.4794,0.2222,0.0000,1.0000,completed,artifacts/trl-openenv-hf-a10g-qwen-rich/training_metrics.json
base_model,Base Qwen,0.5B,base,pretrain baseline,0.1283,-1.4473,0.4044,0.0000,0.0000,1.0000,completed,artifacts/trl-openenv-hf-a10g-qwen-rich/training_metrics.json
trained_model,SFT Qwen,0.5B,SFT,original SFT benchmark,0.4394,-3.1019,0.8478,0.2222,0.0000,1.0000,completed,artifacts/trl-openenv-hf-a10g-qwen-rich/training_metrics.json
grpo_0_5b,GRPO Qwen,0.5B,SFT->GRPO,flagship additive run,0.6606,-2.9266,0.9653,0.6667,0.0000,1.0000,completed,artifacts/exquisite-training/grpo-0.5b/final_policy_eval.json
sft_1_5b,SFT Qwen,1.5B,SFT,fast-profile scaling run,0.4798,-2.3567,0.7992,0.0000,0.0000,1.0000,completed,artifacts/exquisite-training/sft-1.5b/training_metrics.json
dpo_falsifier,DPO-Falsifier,0.5B,GRPO->DPO,artifact-complete distillation,0.4503,-3.1759,0.8408,0.2222,0.0000,1.0000,completed,artifacts/exquisite-training/dpo-falsifier-distill/final_policy_eval.json
teacher_policy,Teacher,-,oracle-ish,reference ceiling,0.6627,-2.7090,0.9472,0.5556,0.0000,1.0000,completed,artifacts/trl-openenv-hf-a10g-qwen-rich/training_metrics.json
